"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
5,"BNB","$49,142,319,891","$320.15","153,856,150","$979,039,459","0.65 %",2024-01-02 09:09:25.119117
6,"XRP","$34,290,403,969","$0.63","54,125,149,173","$894,096,861","1.41 %",2024-01-02 09:09:25.119117
7,"USD Coin","$24,799,345,835","$1.00","24,741,769,048","$7,946,138,983","-0.02 %",2024-01-02 09:09:25.119117
9,"Cardano","$22,135,290,900","$0.63","35,052,755,976","$496,322,827","2.12 %",2024-01-02 09:09:25.119117
10,"Avalanche","$15,771,320,212","$43.15","366,323,946","$882,739,462","3.10 %",2024-01-02 09:09:25.119117
11,"Dogecoin","$13,452,985,373","$0.09","142,484,936,384","$525,727,949","1.15 %",2024-01-02 09:09:25.119117
12,"Polkadot","$11,507,998,916","$8.76","1,314,257,582","$282,910,353","0.81 %",2024-01-02 09:09:25.119117
13,"TRON","$9,692,360,400","$0.11","88,314,601,520","$407,161,686","0.92 %",2024-01-02 09:09:25.119117
14,"Polygon","$9,536,072,815","$1.03","9,282,943,566","$500,802,996","1.55 %",2024-01-02 09:09:25.119117
15,"Chainlink","$8,906,898,261","$16.04","556,849,971","$456,760,908","1.47 %",2024-01-02 09:09:25.119117
17,"Wrapped Bitcoin","$7,241,206,489","$45,807.00","158,169","$303,452,529","0.71 %",2024-01-02 09:09:25.119117
18,"Shiba Inu","$6,431,669,872","$0.00","589,291,221,338,430","$121,307,042","0.89 %",2024-01-02 09:09:25.119117
19,"Internet Computer","$6,119,844,190","$13.48","454,203,190","$331,720,437","-1.66 %",2024-01-02 09:09:25.119117
20,"Uniswap","$5,781,815,468","$7.67","753,766,667","$227,755,869","1.56 %",2024-01-02 09:09:25.119117
21,"Litecoin","$5,588,566,894","$75.53","74,047,952","$508,270,551","2.73 %",2024-01-02 09:09:25.119117
22,"Dai","$5,281,793,695","$1.00","5,286,508,597","$298,658,039","-0.03 %",2024-01-02 09:09:25.119117
23,"Bitcoin Cash","$5,249,798,133","$268.38","19,602,575","$224,145,638","16.32 %",2024-01-02 09:09:25.119117
24,"Cosmos Hub","$4,330,566,224","$11.39","381,238,835","$234,766,552","-2.10 %",2024-01-02 09:09:25.119117
25,"NEAR Protocol","$4,216,431,336","$4.16","1,013,883,366","$343,232,524","-0.57 %",2024-01-02 09:09:25.119117
26,"Filecoin","$3,788,570,010","$7.71","490,658,078","$1,027,630,687","1.64 %",2024-01-02 09:09:25.119117
27,"Stellar","$3,731,684,791","$0.13","28,271,090,560","$66,940,056","0.74 %",2024-01-02 09:09:25.119117
28,"LEO Token","$3,713,261,297","$4.00","928,059,736","$1,475,872","4.71 %",2024-01-02 09:09:25.119117
30,"OKB","$3,423,619,551","$56.98","60,000,000","$8,874,936","0.12 %",2024-01-02 09:09:25.119117
32,"Ethereum Classic","$3,293,090,532","$23.00","143,202,120","$159,753,164","5.24 %",2024-01-02 09:09:25.119117
33,"Hedera","$3,263,944,542","$0.10","33,627,884,868","$105,691,042","1.28 %",2024-01-02 09:09:25.119117
35,"Monero","$3,143,713,508","$173.36","18,147,820","$100,660,622","0.71 %",2024-01-02 09:09:25.119117
38,"Cronos","$2,709,748,504","$0.10","26,456,146,478","$13,927,086","-0.40 %",2024-01-02 09:09:25.119117
40,"VeChain","$2,668,145,057","$0.04","72,714,516,834","$66,387,274","1.91 %",2024-01-02 09:09:25.119117
41,"Stacks","$2,436,475,096","$1.71","1,430,270,202","$103,740,453","-0.74 %",2024-01-02 09:09:25.119117
42,"TrueUSD","$2,306,753,835","$1.00","2,310,149,998","$225,464,018","-0.06 %",2024-01-02 09:09:25.119117
45,"Quant","$2,068,461,220","$142.36","14,544,176","$30,805,586","2.74 %",2024-01-02 09:09:25.119117
46,"The Graph","$2,058,876,837","$0.22","9,363,975,907","$239,119,302","0.03 %",2024-01-02 09:09:25.119117
47,"Bitcoin SV","$1,965,595,548","$100.55","19,595,706","$155,674,501","9.24 %",2024-01-02 09:09:25.119117
49,"Algorand","$1,915,989,684","$0.24","8,001,824,736","$69,973,339","0.22 %",2024-01-02 09:09:25.119117
50,"MultiversX","$1,896,534,675","$71.82","26,399,409","$38,008,980","5.02 %",2024-01-02 09:09:25.119117
53,"THORChain","$1,763,490,250","$5.87","300,700,561","$522,858,104","2.30 %",2024-01-02 09:09:25.119117
55,"Aave","$1,740,547,270","$118.54","14,701,298","$204,436,871","3.80 %",2024-01-02 09:09:25.119117
56,"Mina Protocol","$1,704,773,136","$1.66","1,027,438,558","$274,454,699","1.56 %",2024-01-02 09:09:25.119117
59,"Maker","$1,527,817,071","$1,661.33","919,937","$99,613,082","1.55 %",2024-01-02 09:09:25.119117
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-01-02 09:09:25.119117
61,"Flow","$1,454,334,147","$0.98","1,479,506,396","$39,763,923","0.13 %",2024-01-02 09:09:25.119117
62,"Fantom","$1,440,583,579","$0.51","2,803,634,836","$116,597,998","1.09 %",2024-01-02 09:09:25.119117
63,"Theta Network","$1,393,915,397","$1.39","1,000,000,000","$30,513,907","-0.03 %",2024-01-02 09:09:25.119117
64,"Synthetix Network","$1,371,566,916","$4.18","327,769,196","$46,912,252","8.13 %",2024-01-02 09:09:25.119117
66,"Axie Infinity","$1,278,942,299","$9.51","134,757,693","$66,752,428","2.05 %",2024-01-02 09:09:25.119117
70,"KuCoin","$1,034,279,561","$10.71","96,641,044","$147,008","-0.30 %",2024-01-02 09:09:25.119117
71,"Kava","$1,015,078,685","$0.94","1,082,862,470","$24,356,418","3.78 %",2024-01-02 09:09:25.119117
72,"Binance USD","$1,010,926,533","$1.00","1,010,680,537","$4,970,720,193","0.00 %",2024-01-02 09:09:25.119117
73,"Decentraland","$1,013,849,825","$0.55","1,846,960,051","$94,702,988","1.90 %",2024-01-02 09:09:25.119117
75,"EOS","$1,009,909,527","$0.89","1,133,820,782","$81,367,196","1.47 %",2024-01-02 09:09:25.119117
76,"Helium","$1,005,847,526","$7.01","143,934,821","$10,372,473","3.89 %",2024-01-02 09:09:25.119117
77,"NEO","$1,000,953,220","$14.19","70,530,000","$55,897,945","1.63 %",2024-01-02 09:09:25.119117
80,"Tezos","$980,389,008","$1.09","896,349,448","$48,020,526","1.32 %",2024-01-02 09:09:25.119117
81,"IOTA","$954,653,352","$0.31","3,076,403,570","$19,050,967","1.36 %",2024-01-02 09:09:25.119117
86,"PancakeSwap","$894,031,326","$3.55","251,740,698","$115,279,289","1.46 %",2024-01-02 09:09:25.119117
89,"Terra Luna Classic","$851,359,481","$0.00","5,845,586,742,371","$47,978,826","2.47 %",2024-01-02 09:09:25.119117
90,"dYdX","$849,506,406","$3.14","270,246,083","$94,391,104","6.47 %",2024-01-02 09:09:25.119117
92,"Klaytn","$833,012,620","$0.24","3,478,579,310","$18,195,512","2.88 %",2024-01-02 09:09:25.119117
93,"XDC Network","$816,676,346","$0.06","13,888,417,982","$3,938,862","6.33 %",2024-01-02 09:09:25.119117
96,"eCash","$770,565,470","$0.00","19,595,992,173,092","$9,542,999","9.79 %",2024-01-02 09:09:25.119117
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-01-02 09:09:25.119117
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-01-02 09:09:25.119117
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-01-02 09:09:25.119117
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-01-02 09:09:25.119117
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-01-02 09:09:25.119117
1,"Bitcoin","$886,376,326,055","$45,224.00","19,588,150","$27,638,303,901","0.71 %",2024-01-03 09:10:42.580192
2,"Ethereum","$285,729,886,055","$2,373.81","120,185,496","$19,623,534,634","0.44 %",2024-01-03 09:10:42.580192
3,"Tether","$92,053,093,254","$1.00","92,047,993,063","$46,982,183,699","-0.06 %",2024-01-03 09:10:42.580192
4,"BNB","$48,643,267,769","$316.39","153,856,150","$1,133,962,941","0.65 %",2024-01-03 09:10:42.580192
5,"Solana","$46,627,180,149","$108.51","430,016,185","$3,285,403,916","15.52 %",2024-01-03 09:10:42.580192
6,"XRP","$34,451,560,845","$0.64","54,125,149,173","$1,288,749,503","1.41 %",2024-01-03 09:10:42.580192
7,"USD Coin","$24,787,361,649","$1.00","24,791,716,512","$9,856,955,589","-0.02 %",2024-01-03 09:10:42.580192
9,"Cardano","$21,549,733,161","$0.61","35,052,755,976","$500,386,974","2.12 %",2024-01-03 09:10:42.580192
10,"Avalanche","$14,974,828,822","$40.86","366,382,618","$764,186,591","3.10 %",2024-01-03 09:10:42.580192
11,"Dogecoin","$13,058,923,160","$0.09","142,496,656,384","$505,571,893","1.15 %",2024-01-03 09:10:42.580192
12,"Polkadot","$11,221,347,862","$8.53","1,314,760,173","$309,253,563","0.81 %",2024-01-03 09:10:42.580192
13,"TRON","$9,658,118,714","$0.11","88,309,642,528","$511,482,558","0.92 %",2024-01-03 09:10:42.580192
14,"Polygon","$9,138,030,416","$0.98","9,282,943,566","$560,759,879","1.55 %",2024-01-03 09:10:42.580192
15,"Chainlink","$8,618,508,875","$15.50","556,849,971","$493,339,653","1.47 %",2024-01-03 09:10:42.580192
17,"Internet Computer","$7,354,710,758","$16.21","454,224,068","$601,687,430","-1.66 %",2024-01-03 09:10:42.580192
18,"Wrapped Bitcoin","$7,157,686,373","$45,253.00","158,169","$299,157,492","0.71 %",2024-01-03 09:10:42.580192
19,"Shiba Inu","$6,256,559,356","$0.00","589,291,208,882,140","$172,795,835","0.89 %",2024-01-03 09:10:42.580192
20,"Uniswap","$5,548,843,477","$7.32","753,766,667","$310,415,516","1.56 %",2024-01-03 09:10:42.580192
21,"Litecoin","$5,427,957,048","$73.27","74,051,289","$321,722,855","2.73 %",2024-01-03 09:10:42.580192
22,"Dai","$5,277,475,749","$1.00","5,284,999,461","$304,264,813","-0.03 %",2024-01-03 09:10:42.580192
23,"Bitcoin Cash","$5,089,851,038","$259.52","19,603,344","$206,333,252","16.32 %",2024-01-03 09:10:42.580192
24,"Cosmos Hub","$4,249,838,259","$11.15","381,340,970","$284,709,835","-2.10 %",2024-01-03 09:10:42.580192
25,"NEAR Protocol","$4,117,721,028","$4.06","1,013,883,366","$658,186,533","-0.57 %",2024-01-03 09:10:42.580192
26,"Filecoin","$3,739,835,037","$7.59","491,130,215","$660,954,478","1.64 %",2024-01-03 09:10:42.580192
27,"Stellar","$3,741,948,151","$0.13","28,284,118,200","$80,643,889","0.74 %",2024-01-03 09:10:42.580192
28,"LEO Token","$3,708,220,968","$3.99","928,048,390","$1,322,349","4.71 %",2024-01-03 09:10:42.580192
30,"OKB","$3,358,376,198","$55.95","60,000,000","$7,989,254","0.12 %",2024-01-03 09:10:42.580192
31,"Hedera","$3,240,208,567","$0.10","33,627,884,869","$194,239,906","1.28 %",2024-01-03 09:10:42.580192
32,"Ethereum Classic","$3,178,603,047","$22.18","143,202,120","$152,499,170","5.24 %",2024-01-03 09:10:42.580192
36,"Monero","$3,031,815,158","$167.18","18,147,820","$125,746,501","0.71 %",2024-01-03 09:10:42.580192
37,"Cronos","$2,738,690,321","$0.10","26,457,672,414","$21,710,518","-0.40 %",2024-01-03 09:10:42.580192
40,"VeChain","$2,571,748,148","$0.04","72,714,516,834","$54,744,478","1.91 %",2024-01-03 09:10:42.580192
42,"TrueUSD","$2,297,911,765","$1.00","2,305,149,998","$285,921,933","-0.06 %",2024-01-03 09:10:42.580192
43,"Stacks","$2,257,538,112","$1.57","1,430,384,129","$123,741,268","-0.74 %",2024-01-03 09:10:42.580192
45,"Quant","$1,987,843,515","$136.62","14,544,176","$33,369,413","2.74 %",2024-01-03 09:10:42.580192
46,"The Graph","$1,975,426,710","$0.21","9,363,997,451","$110,945,906","0.03 %",2024-01-03 09:10:42.580192
47,"Bitcoin SV","$1,896,088,625","$96.83","19,596,481","$118,988,986","9.24 %",2024-01-03 09:10:42.580192
49,"MultiversX","$1,854,570,529","$70.21","26,403,434","$44,617,119","5.02 %",2024-01-03 09:10:42.580192
50,"Algorand","$1,824,726,372","$0.23","8,002,097,144","$89,225,572","0.22 %",2024-01-03 09:10:42.580192
51,"THORChain","$1,814,445,157","$6.02","300,700,561","$573,046,883","2.30 %",2024-01-03 09:10:42.580192
56,"Maker","$1,688,003,690","$1,838.58","919,947","$203,092,930","1.55 %",2024-01-03 09:10:42.580192
57,"Aave","$1,647,410,276","$112.21","14,701,734","$215,872,732","3.80 %",2024-01-03 09:10:42.580192
58,"Mina Protocol","$1,576,170,687","$1.53","1,027,953,684","$143,747,074","1.56 %",2024-01-03 09:10:42.580192
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-01-03 09:10:42.580192
61,"Fantom","$1,386,573,293","$0.49","2,803,634,836","$110,919,021","1.09 %",2024-01-03 09:10:42.580192
62,"Flow","$1,376,097,048","$0.93","1,479,506,396","$42,743,559","0.13 %",2024-01-03 09:10:42.580192
63,"Theta Network","$1,371,480,397","$1.37","1,000,000,000","$58,327,007","-0.03 %",2024-01-03 09:10:42.580192
64,"Synthetix Network","$1,303,000,716","$3.97","327,769,196","$45,029,240","8.13 %",2024-01-03 09:10:42.580192
66,"Axie Infinity","$1,219,555,864","$9.02","135,139,965","$71,875,270","2.05 %",2024-01-03 09:10:42.580192
69,"Kava","$1,027,866,957","$0.95","1,082,862,470","$28,284,292","3.78 %",2024-01-03 09:10:42.580192
71,"KuCoin","$1,021,769,112","$10.57","96,641,044","$125,049","-0.30 %",2024-01-03 09:10:42.580192
73,"Binance USD","$1,010,439,330","$0.99","1,010,628,713","$6,185,544,882","0.00 %",2024-01-03 09:10:42.580192
76,"EOS","$988,160,584","$0.87","1,133,928,772","$109,022,874","1.47 %",2024-01-03 09:10:42.580192
77,"Decentraland","$985,623,562","$0.53","1,846,959,404","$69,518,260","1.90 %",2024-01-03 09:10:42.580192
78,"NEO","$978,621,383","$13.87","70,530,000","$55,378,174","1.63 %",2024-01-03 09:10:42.580192
79,"Tezos","$975,231,831","$1.09","897,063,601","$36,022,465","1.32 %",2024-01-03 09:10:42.580192
81,"IOTA","$932,371,655","$0.30","3,076,403,570","$17,913,838","1.36 %",2024-01-03 09:10:42.580192
82,"Helium","$914,891,802","$6.40","143,934,821","$14,983,092","3.89 %",2024-01-03 09:10:42.580192
85,"PancakeSwap","$886,519,138","$3.63","243,809,767","$113,072,704","1.46 %",2024-01-03 09:10:42.580192
90,"dYdX","$834,550,857","$3.08","270,365,914","$125,843,557","6.47 %",2024-01-03 09:10:42.580192
91,"Terra Luna Classic","$822,099,697","$0.00","5,845,136,584,448","$51,129,974","2.47 %",2024-01-03 09:10:42.580192
92,"Klaytn","$802,482,036","$0.23","3,478,810,485","$14,513,795","2.88 %",2024-01-03 09:10:42.580192
93,"XDC Network","$787,603,006","$0.06","13,888,622,977","$4,504,034","6.33 %",2024-01-03 09:10:42.580192
97,"eCash","$741,449,317","$0.00","19,596,748,423,092","$8,537,416","9.79 %",2024-01-03 09:10:42.580192
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-01-03 09:10:42.580192
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-01-03 09:10:42.580192
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-01-03 09:10:42.580192
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-01-03 09:10:42.580192
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-01-03 09:10:42.580192
1,"Bitcoin","$839,699,946,773","$42,911.00","19,589,256","$44,694,360,698","0.71 %",2024-01-04 09:09:27.164997
2,"Ethereum","$266,281,061,923","$2,219.78","120,184,182","$26,321,911,015","0.44 %",2024-01-04 09:09:27.164997
3,"Tether","$92,566,655,039","$1.00","92,439,664,764","$82,586,716,413","-0.06 %",2024-01-04 09:09:27.164997
4,"BNB","$49,164,351,175","$320.24","153,856,150","$2,578,763,934","0.65 %",2024-01-04 09:09:27.164997
5,"Solana","$42,237,821,688","$98.29","430,237,714","$5,430,020,248","15.52 %",2024-01-04 09:09:27.164997
6,"XRP","$31,131,541,966","$0.58","54,125,149,173","$3,263,734,537","1.41 %",2024-01-04 09:09:27.164997
7,"USD Coin","$24,991,987,613","$1.00","24,979,307,839","$16,036,432,604","-0.02 %",2024-01-04 09:09:27.164997
9,"Cardano","$19,412,446,825","$0.56","35,052,755,976","$1,344,943,629","2.12 %",2024-01-04 09:09:27.164997
10,"Avalanche","$13,389,708,262","$36.63","366,393,059","$1,374,829,463","3.10 %",2024-01-04 09:09:27.164997
11,"Dogecoin","$11,693,281,897","$0.08","142,511,836,384","$1,175,001,171","1.15 %",2024-01-04 09:09:27.164997
12,"Polkadot","$9,971,940,065","$7.59","1,315,052,348","$631,193,630","0.81 %",2024-01-04 09:09:27.164997
13,"TRON","$9,493,369,017","$0.11","88,301,542,262","$637,056,544","0.92 %",2024-01-04 09:09:27.164997
14,"Polygon","$7,968,545,976","$0.86","9,282,943,566","$1,140,212,195","1.55 %",2024-01-04 09:09:27.164997
15,"Chainlink","$7,949,530,544","$14.29","556,849,971","$1,016,603,324","1.47 %",2024-01-04 09:09:27.164997
17,"Wrapped Bitcoin","$6,768,613,584","$42,807.00","158,169","$370,398,112","0.71 %",2024-01-04 09:09:27.164997
18,"Internet Computer","$6,328,953,895","$14.00","454,227,360","$671,839,293","-1.66 %",2024-01-04 09:09:27.164997
19,"Shiba Inu","$5,640,739,491","$0.00","589,291,208,653,710","$403,023,280","0.89 %",2024-01-04 09:09:27.164997
20,"Dai","$5,287,547,111","$1.00","5,292,734,635","$397,396,005","-0.03 %",2024-01-04 09:09:27.164997
21,"Uniswap","$4,915,528,131","$6.55","753,766,667","$480,231,093","1.56 %",2024-01-04 09:09:27.164997
22,"Litecoin","$4,803,144,115","$65.21","74,055,258","$1,806,131,994","2.73 %",2024-01-04 09:09:27.164997
23,"Bitcoin Cash","$4,592,969,667","$234.93","19,604,219","$340,821,508","16.32 %",2024-01-04 09:09:27.164997
24,"Cosmos Hub","$3,780,748,691","$9.93","381,486,047","$423,403,921","-2.10 %",2024-01-04 09:09:27.164997
25,"LEO Token","$3,751,670,139","$4.05","928,032,153","$2,210,195","4.71 %",2024-01-04 09:09:27.164997
26,"NEAR Protocol","$3,690,178,280","$3.66","1,013,883,366","$496,647,362","-0.57 %",2024-01-04 09:09:27.164997
27,"Stellar","$3,412,929,782","$0.12","28,292,022,233","$147,030,848","0.74 %",2024-01-04 09:09:27.164997
28,"OKB","$3,239,544,795","$54.04","60,000,000","$16,049,486","0.12 %",2024-01-04 09:09:27.164997
30,"Filecoin","$3,097,596,929","$6.33","491,573,680","$782,510,053","1.64 %",2024-01-04 09:09:27.164997
33,"Hedera","$2,888,948,814","$0.09","33,627,884,869","$177,976,687","1.28 %",2024-01-04 09:09:27.164997
34,"Ethereum Classic","$2,853,076,441","$20.00","143,202,120","$305,467,730","5.24 %",2024-01-04 09:09:27.164997
37,"Monero","$2,767,537,624","$153.06","18,147,820","$157,491,468","0.71 %",2024-01-04 09:09:27.164997
38,"Cronos","$2,514,541,276","$0.10","26,459,633,069","$39,620,619","-0.40 %",2024-01-04 09:09:27.164997
40,"VeChain","$2,310,573,142","$0.03","72,714,516,834","$113,343,345","1.91 %",2024-01-04 09:09:27.164997
41,"TrueUSD","$2,301,368,444","$1.00","2,302,847,236","$491,388,417","-0.06 %",2024-01-04 09:09:27.164997
43,"Stacks","$2,184,216,579","$1.53","1,430,531,039","$204,134,989","-0.74 %",2024-01-04 09:09:27.164997
46,"Quant","$1,856,592,637","$127.68","14,544,176","$63,546,093","2.74 %",2024-01-04 09:09:27.164997
49,"The Graph","$1,732,356,276","$0.19","9,364,023,619","$170,091,007","0.03 %",2024-01-04 09:09:27.164997
51,"Bitcoin SV","$1,639,504,849","$83.00","19,597,419","$128,837,938","9.24 %",2024-01-04 09:09:27.164997
52,"Algorand","$1,608,713,380","$0.20","8,002,041,273","$135,208,093","0.22 %",2024-01-04 09:09:27.164997
53,"Maker","$1,588,057,227","$1,727.23","920,036","$245,951,510","1.55 %",2024-01-04 09:09:27.164997
54,"THORChain","$1,580,233,416","$5.26","300,700,561","$652,992,519","2.30 %",2024-01-04 09:09:27.164997
56,"Aave","$1,503,174,410","$102.62","14,702,951","$271,699,712","3.80 %",2024-01-04 09:09:27.164997
57,"MultiversX","$1,500,236,992","$56.96","26,407,447","$94,268,788","5.02 %",2024-01-04 09:09:27.164997
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-01-04 09:09:27.164997
61,"Mina Protocol","$1,302,239,801","$1.27","1,028,596,681","$158,704,769","1.56 %",2024-01-04 09:09:27.164997
62,"Flow","$1,224,651,204","$0.83","1,480,895,188","$115,806,800","0.13 %",2024-01-04 09:09:27.164997
63,"Fantom","$1,207,260,738","$0.43","2,803,634,836","$204,828,217","1.09 %",2024-01-04 09:09:27.164997
64,"Synthetix Network","$1,167,344,300","$3.57","327,769,196","$93,125,785","8.13 %",2024-01-04 09:09:27.164997
65,"Theta Network","$1,163,058,987","$1.17","1,000,000,000","$67,140,496","-0.03 %",2024-01-04 09:09:27.164997
67,"Axie Infinity","$1,097,575,808","$8.17","135,177,829","$158,947,783","2.05 %",2024-01-04 09:09:27.164997
69,"Binance USD","$1,009,982,985","$1.00","1,010,628,713","$13,060,988,536","0.00 %",2024-01-04 09:09:27.164997
73,"KuCoin","$973,432,850","$10.07","96,641,044","$4,387,230","-0.30 %",2024-01-04 09:09:27.164997
78,"Kava","$891,418,483","$0.83","1,082,862,470","$42,251,979","3.78 %",2024-01-04 09:09:27.164997
79,"NEO","$881,170,285","$12.51","70,530,000","$75,760,708","1.63 %",2024-01-04 09:09:27.164997
80,"Tezos","$866,380,077","$0.97","897,134,389","$62,115,925","1.32 %",2024-01-04 09:09:27.164997
81,"EOS","$864,138,502","$0.76","1,134,067,045","$200,918,635","1.47 %",2024-01-04 09:09:27.164997
82,"Decentraland","$861,240,872","$0.47","1,846,959,056","$143,265,009","1.90 %",2024-01-04 09:09:27.164997
83,"Helium","$857,221,735","$5.97","143,934,821","$27,543,507","3.89 %",2024-01-04 09:09:27.164997
87,"IOTA","$804,834,345","$0.26","3,076,403,570","$46,163,636","1.36 %",2024-01-04 09:09:27.164997
89,"PancakeSwap","$776,101,132","$3.19","244,015,116","$264,200,713","1.46 %",2024-01-04 09:09:27.164997
